Ratio  ,x value,y value,z value,E value,F value,G value,H value,1/R value,R value,A,B,C,D,xmax,logd
0.001,0.0002,0,0,6.24750025,1.5,2.5,0.32,3.715257214,0.269160368,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0,0,6.225025,1.5,2.5,0.32,3.629120251,0.275548874,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0,0,6.027025,1.5,2.5,0.32,2.913934351,0.343178631,2.5,1.5,2.5,0.32,0.2,-7
1,0.1,0,0,5.0625,1.5,2.5,0.32,0.55130625,1.813873868,2.5,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.02,0.1,6.24750025,1.5,2.55,0.352,3.405871173,0.293610636,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.02,0.1,6.225025,1.5,2.55,0.352,3.323420151,0.300894848,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.02,0.1,6.027025,1.5,2.55,0.352,2.640706251,0.378686573,2.5,1.5,2.5,0.32,0.2,-7
1,0.1,0.02,0.1,5.0625,1.5,2.55,0.352,0.43626025,2.292209753,2.5,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.04,0.2,6.24750025,1.5,2.6,0.384,3.109933132,0.321550322,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.04,0.2,6.225025,1.5,2.6,0.384,3.031168051,0.329905826,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.04,0.2,6.027025,1.5,2.6,0.384,2.380926151,0.420004627,2.5,1.5,2.5,0.32,0.2,-7
1,0.1,0.04,0.2,5.0625,1.5,2.6,0.384,0.33466225,2.988087243,2.5,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.06,0.3,6.24750025,1.5,2.65,0.416,2.827443091,0.353676438,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.06,0.3,6.225025,1.5,2.65,0.416,2.752363951,0.363324044,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.06,0.3,6.027025,1.5,2.65,0.416,2.134594051,0.468473151,2.5,1.5,2.5,0.32,0.2,-7
1,0.1,0.06,0.3,5.0625,1.5,2.65,0.416,0.24651225,4.056593536,2.5,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.08,0.4,6.24750025,1.5,2.7,0.448,2.55840105,0.390869133,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.08,0.4,6.225025,1.5,2.7,0.448,2.487007851,0.402089603,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.08,0.4,6.027025,1.5,2.7,0.448,1.901709951,0.525842545,2.5,1.5,2.5,0.32,0.2,-7
1,0.1,0.08,0.4,5.0625,1.5,2.7,0.448,0.17181025,5.820374512,2.5,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.1,0.5,6.24750025,1.5,2.75,0.48,2.302807009,0.43425263,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.1,0.5,6.225025,1.5,2.75,0.48,2.235099751,0.447407325,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.1,0.5,6.027025,1.5,2.75,0.48,1.682273851,0.59443354,2.5,1.5,2.5,0.32,0.2,-7
1,0.1,0.1,0.5,5.0625,1.5,2.75,0.48,0.11055625,9.045169314,2.5,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.2,1,6.24750025,1.5,3,0.64,1.226556804,0.81529041,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.2,1,6.225025,1.5,3,0.64,1.177279251,0.849416143,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.2,1,6.027025,1.5,3,0.64,0.786813351,1.270949456,2.5,1.5,2.5,0.32,0.2,-7
0.001,0.0002,0.3,1.5,6.24750025,1.5,3.25,0.8,0.486506599,2.055470579,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.3,1.5,6.225025,1.5,3.25,0.8,0.455658751,2.194624812,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.3,1.5,6.027025,1.5,3.25,0.8,0.227552851,4.394583488,2.5,1.5,2.5,0.32,0.2,-7
0.001,0.0002,0.4,2,6.24750025,1.5,3.5,0.96,0.082656394,12.09827764,2.5,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.4,2,6.225025,1.5,3.5,0.96,0.070238251,14.23725664,2.5,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.4,2,6.027025,1.5,3.5,0.96,0.004492351,222.6006123,2.5,1.5,2.5,0.32,0.2,-7
0.001,0.0002,0,0,7.559475303,1,2.5,0.32,13.98367554,0.071511957,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0,0,7.53228025,1,2.5,0.32,13.78102465,0.072563545,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0,0,7.29270025,1,2.5,0.32,12.05964703,0.082921167,2.75,1,2.5,0.32,0.2,-7
1,0.1,0,0,6.125625,1,2.5,0.32,5.315906641,0.188114666,2.75,1,2.5,0.32,0.2,-6
10,0.182,0,0,5.06025025,1,2.5,0.32,1.538220683,0.650101778,2.75,1,2.5,0.32,0.2,-5
100,0.198,0,0,4.86423025,1,2.5,0.32,1.090416815,0.917080502,2.75,1,2.5,0.32,0.2,-4
1000,0.1998,0,0,4.842420303,1,2.5,0.32,1.045343275,0.956623555,2.75,1,2.5,0.32,0.2,-3
0.001,0.0002,0.02,0.1,7.559475303,1,2.55,0.352,13.37712559,0.074754475,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.02,0.1,7.53228025,1,2.55,0.352,13.17893469,0.075878667,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.02,0.1,7.29270025,1,2.55,0.352,11.49684819,0.086980361,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.02,0.1,6.125625,1,2.55,0.352,4.944508141,0.202244586,2.75,1,2.5,0.32,0.2,-6
10,0.182,0.02,0.1,5.06025025,1,2.55,0.352,1.341543642,0.745409966,2.75,1,2.5,0.32,0.2,-5
100,0.198,0.02,0.1,4.86423025,1,2.55,0.352,0.925887054,1.080045342,2.75,1,2.5,0.32,0.2,-4
1000,0.1998,0.02,0.1,4.842420303,1,2.55,0.352,0.884390345,1.13072243,2.75,1,2.5,0.32,0.2,-3
0.001,0.0002,0.04,0.2,7.559475303,1,2.6,0.384,12.78402364,0.078222634,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.04,0.2,7.53228025,1,2.6,0.384,12.59029273,0.079426271,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.04,0.2,7.29270025,1,2.6,0.384,10.94749734,0.091345078,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.04,0.2,6.125625,1,2.6,0.384,4.586557641,0.218028438,2.75,1,2.5,0.32,0.2,-6
10,0.182,0.04,0.2,5.06025025,1,2.6,0.384,1.158314601,0.863323314,2.75,1,2.5,0.32,0.2,-5
100,0.198,0.04,0.2,4.86423025,1,2.6,0.384,0.774805293,1.290646836,2.75,1,2.5,0.32,0.2,-4
1000,0.1998,0.04,0.2,4.842420303,1,2.6,0.384,0.736885416,1.357063091,2.75,1,2.5,0.32,0.2,-3
0.001,0.0002,0.06,0.3,7.559475303,1,2.65,0.416,12.20436969,0.081937865,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.06,0.3,7.53228025,1,2.65,0.416,12.01509877,0.083228613,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.06,0.3,7.29270025,1,2.65,0.416,10.4115945,0.096046768,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.06,0.3,6.125625,1,2.65,0.416,4.242055141,0.235734795,2.75,1,2.5,0.32,0.2,-6
10,0.182,0.06,0.3,5.06025025,1,2.65,0.416,0.98853356,1.011599445,2.75,1,2.5,0.32,0.2,-5
100,0.198,0.06,0.3,4.86423025,1,2.65,0.416,0.637171532,1.569436093,2.75,1,2.5,0.32,0.2,-4
1000,0.1998,0.06,0.3,4.842420303,1,2.65,0.416,0.602828486,1.658846626,2.75,1,2.5,0.32,0.2,-3
0.001,0.0002,0.08,0.4,7.559475303,1,2.7,0.448,11.63816374,0.085924208,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.08,0.4,7.53228025,1,2.7,0.448,11.45335281,0.087310678,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.08,0.4,7.29270025,1,2.7,0.448,9.889139662,0.101121031,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.08,0.4,6.125625,1,2.7,0.448,3.911000641,0.25568904,2.75,1,2.5,0.32,0.2,-6
10,0.182,0.08,0.4,5.06025025,1,2.7,0.448,0.832200519,1.201633474,2.75,1,2.5,0.32,0.2,-5
100,0.198,0.08,0.4,4.86423025,1,2.7,0.448,0.512985771,1.949371808,2.75,1,2.5,0.32,0.2,-4
1000,0.1998,0.08,0.4,4.842420303,1,2.7,0.448,0.482219557,2.073744182,2.75,1,2.5,0.32,0.2,-3
0.001,0.0002,0.1,0.5,7.559475303,1,2.75,0.48,11.08540579,0.090208696,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.1,0.5,7.53228025,1,2.75,0.48,10.90505485,0.091700593,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.1,0.5,7.29270025,1,2.75,0.48,9.380132821,0.106608299,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.1,0.5,6.125625,1,2.75,0.48,3.593394141,0.278288426,2.75,1,2.5,0.32,0.2,-6
10,0.182,0.1,0.5,5.06025025,1,2.75,0.48,0.689315478,1.45071456,2.75,1,2.5,0.32,0.2,-5
100,0.198,0.1,0.5,4.86423025,1,2.75,0.48,0.40224801,2.486028458,2.75,1,2.5,0.32,0.2,-4
1000,0.1998,0.1,0.5,4.842420303,1,2.75,0.48,0.375058627,2.666249829,2.75,1,2.5,0.32,0.2,-3
0.001,0.0002,0.2,1,7.559475303,1,3,0.64,8.523336042,0.117324953,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.2,1,7.53228025,1,3,0.64,8.365285045,0.119541653,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.2,1,7.29270025,1,3,0.64,7.036818616,0.142109674,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.2,1,6.125625,1,3,0.64,2.207081641,0.453087,2.75,1,2.5,0.32,0.2,-6
10,0.182,0.2,1,5.06025025,1,3,0.64,0.176610273,5.662184793,2.75,1,2.5,0.32,0.2,-5
100,0.198,0.2,1,4.86423025,1,3,0.64,0.050279205,19.88893817,2.75,1,2.5,0.32,0.2,-4
1000,0.1998,0.2,1,4.842420303,1,3,0.64,0.040973979,24.40573329,2.75,1,2.5,0.32,0.2,-3
0.001,0.0002,0.3,1.5,7.559475303,1,3.25,0.8,6.297466294,0.158794022,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.3,1.5,7.53228025,1,3.25,0.8,6.16171524,0.162292472,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.3,1.5,7.29270025,1,3.25,0.8,5.029704411,0.198818841,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.3,1.5,6.125625,1,3.25,0.8,1.156969141,0.864327288,2.75,1,2.5,0.32,0.2,-6
10,0.182,0.3,1.5,5.06025025,1,3.25,0.8,0.000105068,9517.679679,2.75,1,2.5,0.32,0.2,-5
0.001,0.0002,0.4,2,7.559475303,1,3.5,0.96,4.407796546,0.226870725,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.4,2,7.53228025,1,3.5,0.96,4.294345435,0.23286436,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.4,2,7.29270025,1,3.5,0.96,3.358790206,0.297726246,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.4,2,6.125625,1,3.5,0.96,0.443056641,2.257047764,2.75,1,2.5,0.32,0.2,-6
0.001,0.0002,0.5,2.5,7.559475303,1,3.75,1.12,2.854326798,0.350345308,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.5,2.5,7.53228025,1,3.75,1.12,2.76317563,0.361902439,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.5,2.5,7.29270025,1,3.75,1.12,2.024076001,0.494052595,2.75,1,2.5,0.32,0.2,-7
1,0.1,0.5,2.5,6.125625,1,3.75,1.12,0.065344141,15.30359096,2.75,1,2.5,0.32,0.2,-6
0.001,0.0002,0.6,3,7.559475303,1,4,1.28,1.63705705,0.610852261,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.6,3,7.53228025,1,4,1.28,1.568205825,0.637671398,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.6,3,7.29270025,1,4,1.28,1.025561796,0.975075323,2.75,1,2.5,0.32,0.2,-7
0.001,0.0002,0.7,3.5,7.559475303,1,4.25,1.44,0.755987302,1.322773541,2.75,1,2.5,0.32,0.2,-9
0.01,0.002,0.7,3.5,7.53228025,1,4.25,1.44,0.70943602,1.40957038,2.75,1,2.5,0.32,0.2,-8
0.1,0.018,0.7,3.5,7.29270025,1,4.25,1.44,0.363247591,2.752943237,2.75,1,2.5,0.32,0.2,-7
0.001,0.0002,0,0,7.559475303,1.5,2,0.32,13.98367554,0.071511957,2.75,1.5,2,0.32,0.2,-9
0.01,0.002,0,0,7.53228025,1.5,2,0.32,13.78102465,0.072563545,2.75,1.5,2,0.32,0.2,-8
0.1,0.018,0,0,7.29270025,1.5,2,0.32,12.05964703,0.082921167,2.75,1.5,2,0.32,0.2,-7
1,0.1,0,0,6.125625,1.5,2,0.32,5.315906641,0.188114666,2.75,1.5,2,0.32,0.2,-6
10,0.182,0,0,5.06025025,1.5,2,0.32,1.538220683,0.650101778,2.75,1.5,2,0.32,0.2,-5
100,0.198,0,0,4.86423025,1.5,2,0.32,1.090416815,0.917080502,2.75,1.5,2,0.32,0.2,-4
1000,0.1998,0,0,4.842420303,1.5,2,0.32,1.045343275,0.956623555,2.75,1.5,2,0.32,0.2,-3
0.001,0.0002,0.02,0.1,7.559475303,1.5,2.04,0.352,13.45037509,0.074347369,2.75,1.5,2,0.32,0.2,-9
